,secondTime,bidPrice,bidSize,askPrice,askSize,microPrice,midPrice
35,1218100447.0,3668.0,49195.714,3668.5,879438.429,3668.5,3668.25
36,1218100448.0,3668.0,49141.0,3668.5,879907.0,3668.5,3668.25
37,1218100449.0,3668.0,39319.111,3668.5,879899.222,3668.5,3668.25
38,1218100450.0,3668.0,15026.938,3668.5,876339.5,3668.5,3668.25
39,1218100451.0,3668.0,503.833,3668.5,944402.0,3668.5,3668.25
40,1218100452.0,3667.515,13117.604,3668.015,677467.218,3668.5,3668.25
41,1218100453.0,3667.045,149555.465,3667.55,543057.386,3668.0,3667.75
42,1218100454.0,3667.0,140430.655,3667.5,857901.259,3667.5,3667.25
43,1218100455.0,3667.0,113660.55,3667.5,908572.8,3667.5,3667.25
44,1218100456.0,3667.0,113639.115,3667.5,922762.269,3667.5,3667.25
45,1218100457.0,3667.0,138516.0,3667.5,940159.0,3667.5,3667.25
46,1218100458.0,3667.0,137860.5,3667.5,921939.5,3667.5,3667.25
47,1218100459.0,3667.0,139182.75,3667.5,918106.0,3667.5,3667.25
48,1218100500.0,3667.0,139684.0,3667.5,919106.0,3667.5,3667.25
49,1218100501.0,3667.0,151095.611,3667.5,833241.556,3667.5,3667.25
50,1218100502.0,3667.0,145319.85,3667.5,887405.1,3667.5,3667.25
51,1218100503.0,3667.0,128316.143,3667.5,940170.571,3667.5,3667.25
52,1218100504.0,3667.0,124800.727,3667.5,985793.636,3667.5,3667.25
53,1218100505.0,3667.0,96629.588,3667.5,1050049.471,3667.5,3667.25
54,1218100506.0,3667.0,87082.714,3667.5,1066412.429,3667.5,3667.25
55,1218100507.0,3667.0,94314.667,3667.5,1073732.5,3667.5,3667.25
56,1218100508.0,3667.0,86872.2,3667.5,1048060.0,3667.5,3667.25
57,1218100509.0,3667.0,42364.091,3667.5,1060838.364,3667.5,3667.25
58,1218100510.0,3666.533,105936.133,3667.067,242112.6,3667.5,3667.25
59,1218100511.0,3666.5,112062.858,3667.0,959214.823,3667.0,3666.75
60,1218100512.0,3666.5,80820.04,3667.0,1289766.08,3667.0,3666.75
61,1218100513.0,3666.5,45882.895,3667.0,1322872.105,3667.0,3666.75
62,1218100514.0,3666.5,47208.625,3667.0,1324788.75,3667.0,3666.75
63,1218100515.0,3666.5,46174.478,3667.0,1245604.087,3667.0,3666.75
64,1218100516.0,3666.5,35588.364,3667.0,1310185.091,3667.0,3666.75
65,1218100517.0,3666.5,5292.882,3667.0,1391129.647,3667.0,3666.75
66,1218100518.0,3666.013,16088.295,3666.522,576452.83,3667.0,3666.75
67,1218100519.0,3665.688,35421.917,3666.229,837789.0,3666.5,3666.25
68,1218100520.0,3665.0,5917.667,3665.5,156715.81,3665.5,3665.25
69,1218100521.0,3665.0,5376.279,3665.5,617927.029,3665.5,3665.25
70,1218100522.0,3665.0,11621.333,3665.5,1186823.333,3665.5,3665.25
71,1218100523.0,3665.0,6671.0,3665.5,1216514.067,3665.5,3665.25
72,1218100524.0,3664.553,21505.0,3665.053,193039.421,3665.5,3665.25
73,1218100525.0,3664.5,14742.333,3665.0,142159.167,3665.0,3664.75
74,1218100527.0,3664.5,32496.476,3665.0,579642.33,3665.0,3664.75
75,1218100528.0,3664.5,37004.375,3665.0,1042051.688,3665.0,3664.75
76,1218100529.0,3664.5,101263.175,3665.0,1572079.625,3665.0,3664.75
77,1218100531.0,3664.5,226784.396,3665.0,1580275.25,3665.0,3664.75
78,1218100532.0,3664.5,387746.867,3665.0,1608570.667,3665.0,3664.75
79,1218100533.0,3664.5,659661.133,3665.0,1582664.8,3665.0,3664.75
80,1218100534.0,3664.5,772504.44,3665.0,1380811.28,3665.0,3664.75
81,1218100535.0,3664.5,802677.55,3665.0,1295352.0,3665.0,3664.75
82,1218100536.0,3664.5,789837.4,3665.0,1213377.0,3665.0,3664.75
83,1218100537.0,3664.5,771680.833,3665.0,2308149.667,3665.0,3664.75
84,1218100538.0,3664.5,771718.053,3665.0,2686208.895,3665.0,3664.75
85,1218100539.0,3664.5,790523.152,3665.0,2108854.424,3665.0,3664.75
86,1218100540.0,3664.5,799369.444,3665.0,1916153.778,3665.0,3664.75
87,1218100541.0,3664.5,761955.0,3665.0,1922651.8,3665.0,3664.75
88,1218100542.0,3664.5,647159.857,3665.0,1937886.143,3665.0,3664.75
89,1218100543.0,3664.5,538137.944,3665.0,1996379.111,3665.0,3664.75
90,1218100544.0,3664.5,517860.545,3665.0,2037266.091,3665.0,3664.75
91,1218100545.0,3664.5,512656.067,3665.0,2034393.667,3665.0,3664.75
92,1218100546.0,3664.5,508957.5,3665.0,2050787.417,3665.0,3664.75
93,1218100547.0,3664.5,517653.111,3665.0,2032581.222,3665.0,3664.75
94,1218100548.0,3664.5,516651.182,3665.0,2044947.636,3665.0,3664.75
95,1218100549.0,3664.5,508893.667,3665.0,2060309.0,3665.0,3664.75
96,1218100550.0,3664.5,544312.455,3665.0,2051202.182,3665.0,3664.75
97,1218100551.0,3664.5,568293.731,3665.0,2021041.308,3665.0,3664.75
98,1218100552.0,3664.5,586405.444,3665.0,2030183.444,3665.0,3664.75
99,1218100553.0,3664.5,592980.444,3665.0,2008281.889,3665.0,3664.75
100,1218100554.0,3664.5,598334.667,3665.0,2000311.867,3665.0,3664.75
101,1218100555.0,3664.5,565393.132,3665.0,2025939.342,3665.0,3664.75
102,1218100556.0,3664.5,532444.25,3665.0,2083796.0,3665.0,3664.75
103,1218100557.0,3664.5,479304.636,3665.0,2079079.182,3665.0,3664.75
104,1218100558.0,3664.5,362659.722,3665.0,2095981.778,3665.0,3664.75
105,1218100559.0,3664.5,388949.375,3665.0,2090284.0,3665.0,3664.75
106,1218100600.0,3664.5,482619.0,3665.0,2127707.0,3665.0,3664.75
107,1218100601.0,3664.5,480046.143,3665.0,2130447.286,3665.0,3664.75
108,1218100602.0,3664.5,463334.25,3665.0,2151406.0,3665.0,3664.75
109,1218100603.0,3664.5,421008.0,3665.0,2155349.778,3665.0,3664.75
110,1218100604.0,3664.5,415604.0,3665.0,2153294.0,3665.0,3664.75
111,1218100605.0,3664.5,415743.778,3665.0,2152607.333,3665.0,3664.75
112,1218100606.0,3664.5,415495.722,3665.0,2110559.278,3665.0,3664.75
113,1218100607.0,3664.5,417811.727,3665.0,2137100.091,3665.0,3664.75
114,1218100608.0,3664.5,407368.9,3665.0,2137051.0,3665.0,3664.75
115,1218100609.0,3664.5,412696.167,3665.0,2133491.0,3665.0,3664.75
116,1218100610.0,3664.5,413136.154,3665.0,2068812.615,3665.0,3664.75
117,1218100611.0,3664.5,413806.833,3665.0,2054427.667,3665.0,3664.75
118,1218100612.0,3664.5,403809.0,3665.0,2050009.75,3665.0,3664.75
119,1218100613.0,3664.5,403786.333,3665.0,2066260.0,3665.0,3664.75
120,1218100614.0,3664.5,418150.4,3665.0,2081878.0,3665.0,3664.75
121,1218100615.0,3664.5,414214.583,3665.0,2080253.5,3665.0,3664.75
122,1218100616.0,3664.5,432257.357,3665.0,2078091.429,3665.0,3664.75
123,1218100617.0,3664.5,425265.6,3665.0,2070621.2,3665.0,3664.75
124,1218100618.0,3664.5,381547.429,3665.0,2080102.071,3665.0,3664.75
125,1218100619.0,3663.651,332628.717,3664.151,1265873.755,3665.0,3664.75
126,1218100620.0,3663.5,356745.439,3664.0,1345408.47,3664.0,3663.75
127,1218100621.0,3663.5,281069.65,3664.0,1458100.467,3664.0,3663.75
128,1218100622.0,3663.5,319453.647,3664.0,1678677.588,3664.0,3663.75
129,1218100623.0,3663.5,302441.565,3664.0,2328422.261,3664.0,3663.75
130,1218100624.0,3663.5,302227.471,3664.0,2331590.882,3664.0,3663.75
131,1218100625.0,3663.5,300945.286,3664.0,2308985.857,3664.0,3663.75
132,1218100626.0,3663.5,194845.667,3664.0,2318086.556,3664.0,3663.75
133,1218100627.0,3663.5,129814.0,3664.0,2312451.0,3664.0,3663.75
134,1218100628.0,3663.5,90213.0,3664.0,2328975.286,3664.0,3663.75
135,1218100629.0,3663.5,94940.0,3664.0,2302848.0,3664.0,3663.75
136,1218100630.0,3663.5,87474.0,3664.0,2282836.2,3664.0,3663.75
137,1218100631.0,3663.5,58649.0,3664.0,2304101.0,3664.0,3663.75
138,1218100632.0,3663.5,56450.1,3664.0,2299726.0,3664.0,3663.75
139,1218100633.0,3663.5,53621.696,3664.0,2314537.957,3664.0,3663.75
140,1218100634.0,3663.5,45951.571,3664.0,1743920.476,3664.0,3663.75
141,1218100635.0,3663.5,35515.318,3664.0,1644391.636,3664.0,3663.75
142,1218100636.0,3663.5,38862.222,3664.0,1620866.889,3664.0,3663.75
143,1218100637.0,3663.5,32228.6,3664.0,1651651.2,3664.0,3663.75
144,1218100638.0,3663.5,31266.889,3664.0,1667261.0,3664.0,3663.75
145,1218100639.0,3663.5,31172.4,3664.0,1670646.8,3664.0,3663.75
146,1218100640.0,3663.5,31166.0,3664.0,1672945.556,3664.0,3663.75
147,1218100641.0,3663.5,35888.375,3664.0,1667424.333,3664.0,3663.75
148,1218100642.0,3663.5,57243.875,3664.0,1669237.5,3664.0,3663.75
149,1218100643.0,3663.5,60885.857,3664.0,1672968.429,3664.0,3663.75
150,1218100644.0,3663.5,39108.5,3664.0,1685230.333,3664.0,3663.75
151,1218100645.0,3663.5,27086.0,3664.0,1683669.727,3664.0,3663.75
152,1218100646.0,3663.5,26431.5,3664.0,1689447.0,3664.0,3663.75
153,1218100647.0,3663.0,28761.478,3663.5,95404.043,3663.5,3663.25
154,1218100648.0,3662.04,77580.24,3662.673,233720.48,3663.5,3663.25
155,1218100649.0,3662.0,77432.562,3662.5,498126.37,3662.5,3662.25
156,1218100650.0,3662.0,36103.955,3662.5,521642.0,3662.5,3662.25
157,1218100651.0,3662.0,75994.368,3662.5,595138.368,3662.5,3662.25
158,1218100652.0,3662.0,96129.059,3662.5,603812.824,3662.5,3662.25
159,1218100653.0,3662.0,212551.65,3662.5,552080.05,3662.5,3662.25
160,1218100654.0,3662.0,318537.111,3662.5,482573.889,3662.5,3662.25
161,1218100655.0,3662.0,301329.375,3662.5,471055.5,3662.5,3662.25
162,1218100656.0,3662.0,289799.273,3662.5,450003.545,3662.5,3662.25
163,1218100657.0,3662.0,239721.931,3662.5,509668.379,3662.5,3662.25
164,1218100658.0,3662.0,129920.857,3662.5,533046.714,3662.5,3662.25
165,1218100659.0,3662.0,129640.0,3662.5,542974.273,3662.5,3662.25
166,1218100700.0,3662.0,100187.353,3662.5,540775.353,3662.5,3662.25
167,1218100701.0,3662.0,76142.462,3662.5,550494.615,3662.5,3662.25
168,1218100702.0,3662.0,63690.429,3662.5,554218.143,3662.5,3662.25
169,1218100703.0,3662.0,54278.889,3662.5,583968.667,3662.5,3662.25
170,1218100704.0,3660.995,97688.673,3661.509,299193.918,3662.5,3662.25
171,1218100705.0,3660.5,22020.09,3661.0,486241.7,3661.0,3660.75
172,1218100706.0,3660.5,38882.804,3661.0,764504.275,3661.0,3660.75
173,1218100707.0,3660.5,11276.6,3661.0,851706.04,3661.0,3660.75
174,1218100708.0,3660.5,49328.875,3661.0,748353.406,3661.0,3660.75
175,1218100709.0,3660.5,25288.788,3661.0,667230.091,3661.0,3660.75
176,1218100710.0,3660.5,7930.875,3661.0,669693.25,3661.0,3660.75
177,1218100711.0,3660.5,201812.6,3661.0,640582.8,3661.0,3660.75
178,1218100712.0,3660.5,217958.667,3661.0,629348.0,3661.0,3660.75
179,1218100713.0,3660.5,351739.529,3661.0,625251.706,3661.0,3660.75
180,1218100714.0,3660.5,422035.0,3661.0,628875.889,3661.0,3660.75
181,1218100715.0,3660.5,433464.2,3661.0,627116.6,3661.0,3660.75
182,1218100716.0,3660.5,439525.267,3661.0,618303.0,3661.0,3660.75
183,1218100717.0,3660.5,444915.0,3661.0,621828.667,3661.0,3660.75
184,1218100718.0,3660.5,464686.76,3661.0,496712.96,3661.0,3660.75
185,1218100719.0,3660.5,763498.687,3661.0,153755.09,3661.0,3660.75
186,1218100720.0,3661.333,552720.833,3662.417,73413.333,3661.0,3660.75
187,1218100721.0,3662.847,245417.297,3663.366,375169.515,3663.0,3662.75
188,1218100722.0,3663.5,277469.375,3664.0,862016.875,3664.0,3663.75
189,1218100723.0,3663.5,517179.336,3664.0,830306.935,3664.0,3663.75
190,1218100724.0,3663.5,900714.816,3664.0,829406.735,3664.0,3663.75
191,1218100725.0,3663.5,999629.714,3664.0,788907.19,3664.0,3663.75
192,1218100726.0,3663.5,913527.667,3664.0,655532.5,3664.0,3663.75
193,1218100727.0,3663.5,972932.0,3664.0,575090.846,3664.0,3663.75
194,1218100728.0,3663.5,1170866.867,3664.0,532277.333,3664.0,3663.75
195,1218100729.0,3663.5,1166805.615,3664.0,434958.923,3664.0,3663.75
196,1218100730.0,3663.5,1166822.4,3664.0,358386.0,3664.0,3663.75
197,1218100731.0,3663.676,984231.235,3664.176,216329.529,3664.0,3663.75
198,1218100732.0,3664.5,305065.2,3665.0,118093.9,3665.0,3664.75
199,1218100733.0,3664.5,396275.4,3665.0,114403.0,3665.0,3664.75
200,1218100734.0,3664.5,824799.253,3665.0,113118.988,3665.0,3664.75
201,1218100735.0,3664.5,1054755.746,3665.0,120498.887,3665.0,3664.75
202,1218100736.0,3664.5,1112986.156,3665.0,136937.156,3665.0,3664.75
203,1218100737.0,3664.5,1097105.828,3665.0,172320.69,3665.0,3664.75
204,1218100738.0,3664.5,1079972.276,3665.0,153195.966,3665.0,3664.75
205,1218100739.0,3664.5,1059110.462,3665.0,90036.692,3665.0,3664.75
206,1218100740.0,3664.5,1040253.0,3665.0,72642.115,3665.0,3664.75
207,1218100741.0,3664.5,1021939.125,3665.0,64173.875,3665.0,3664.75
208,1218100742.0,3664.5,1010773.8,3665.0,55690.8,3665.0,3664.75
209,1218100743.0,3664.5,1014362.391,3665.0,91186.87,3665.0,3664.75
210,1218100744.0,3664.5,1062927.586,3665.0,105567.931,3665.0,3664.75
211,1218100745.0,3665.417,606957.731,3665.936,85559.359,3665.0,3664.75
212,1218100746.0,3665.5,1196912.87,3666.0,88728.73,3666.0,3665.75
213,1218100747.0,3666.463,730841.222,3667.056,48795.778,3666.0,3665.75
214,1218100748.0,3668.0,340007.155,3668.5,13960.835,3668.5,3668.25
215,1218100749.0,3668.22,561601.12,3668.78,29780.84,3668.5,3668.25
216,1218100750.0,3668.5,249114.077,3669.0,5599.154,3669.0,3668.75
217,1218100751.0,3668.5,860776.57,3669.0,9190.0,3669.0,3668.75
218,1218100752.0,3668.5,1151693.621,3669.0,34597.414,3669.0,3668.75
219,1218100753.0,3668.5,1014968.462,3669.0,52770.923,3669.0,3668.75
220,1218100752.0,3668.5,1151693.621,3669.0,34597.414,3669.0,3668.75
221,1218100753.0,3668.5,1014968.462,3669.0,52770.923,3669.0,3668.75
222,1218100754.0,3670.31,282162.034,3671.621,43909.759,3671.5,3670.0
223,1218100755.0,3671.5,137399.864,3672.0,83607.182,3672.0,3671.75
224,1218100756.0,3671.5,442685.105,3672.0,110289.539,3672.0,3671.75
225,1218100757.0,3671.5,583357.029,3672.0,354066.143,3672.0,3671.75
226,1218100758.0,3671.5,563763.667,3672.0,501248.8,3672.0,3671.75
227,1218100759.0,3671.5,609795.923,3672.0,551507.846,3672.0,3671.75
228,1218100800.0,3671.5,557250.0,3672.0,561361.0,3672.0,3671.75
229,1218100801.0,3671.5,424802.538,3672.0,615716.154,3672.0,3671.75
230,1218100802.0,3671.26,215581.96,3671.76,761327.92,3672.0,3671.75
231,1218100803.0,3668.5,2966.0,3669.0,127703.364,3669.0,3668.75
232,1218100804.0,3668.5,80636.131,3669.0,284603.357,3669.0,3668.75
233,1218100803.0,3668.5,2966.0,3669.0,127703.364,3669.0,3668.75
234,1218100804.0,3668.5,80636.131,3669.0,284603.357,3669.0,3668.75
235,1218100805.0,3668.5,201415.598,3669.0,668933.561,3669.0,3668.75
236,1218100806.0,3668.5,142709.018,3669.0,622872.491,3669.0,3668.75
237,1218100807.0,3668.5,199264.105,3669.0,656941.421,3669.0,3668.75
238,1218100808.0,3668.5,122136.886,3669.0,756213.457,3669.0,3668.75
239,1218100809.0,3668.5,103984.1,3669.0,791734.0,3669.0,3668.75
240,1218100810.0,3668.5,78041.529,3669.0,784575.176,3669.0,3668.75
241,1218100811.0,3668.5,17671.292,3669.0,749319.292,3669.0,3668.75
242,1218100812.0,3667.556,86197.111,3668.056,194717.5,3669.0,3668.75
243,1218100813.0,3667.5,29964.0,3668.0,232723.25,3668.0,3667.75
244,1218100815.0,3667.5,28192.594,3668.0,293326.906,3668.0,3667.75
245,1218100816.0,3666.962,21347.372,3667.564,393549.731,3668.0,3667.75
246,1218100817.0,3664.5,62510.926,3665.0,135392.852,3665.0,3664.75
247,1218100818.0,3664.5,78770.682,3665.0,263366.439,3665.0,3664.75
248,1218100819.0,3664.5,274451.615,3665.0,537781.154,3665.0,3664.75
249,1218100820.0,3664.5,348688.0,3665.0,562298.077,3665.0,3664.75
250,1218100822.0,3664.5,281149.143,3665.0,533169.381,3665.0,3664.75
251,1218100823.0,3664.5,156063.405,3665.0,473495.929,3665.0,3664.75
252,1218100824.0,3664.5,138638.0,3665.0,489684.406,3665.0,3664.75
253,1218100825.0,3664.5,158242.688,3665.0,544914.562,3665.0,3664.75
254,1218100826.0,3664.5,132149.156,3665.0,580990.219,3665.0,3664.75
255,1218100827.0,3664.5,129476.5,3665.0,577270.5,3665.0,3664.75
256,1218100828.0,3664.5,140147.235,3665.0,558884.176,3665.0,3664.75
257,1218100829.0,3664.5,247885.793,3665.0,433189.655,3665.0,3664.75
258,1218100830.0,3664.5,351455.889,3665.0,362723.333,3665.0,3664.75
259,1218100831.0,3664.5,454381.529,3665.0,270021.255,3665.0,3664.75
260,1218100832.0,3664.5,694172.85,3665.0,170213.1,3665.0,3664.75
261,1218100833.0,3664.5,814352.68,3665.0,161169.04,3665.0,3664.75
262,1218100834.0,3664.914,498126.919,3665.419,5851.414,3665.0,3664.75
263,1218100835.0,3665.264,540461.833,3665.819,9772.861,3665.5,3665.25
264,1218100836.0,3665.976,250229.573,3666.495,9316.631,3666.0,3665.75
265,1218100837.0,3667.306,121712.639,3667.861,10625.278,3667.5,3667.25
266,1218100838.0,3667.663,344295.609,3668.174,13758.804,3668.0,3667.75
267,1218100839.0,3668.5,213023.233,3669.0,68475.267,3669.0,3668.75
268,1218100840.0,3668.5,405521.062,3669.0,64986.926,3669.0,3668.75
269,1218100841.0,3668.5,792434.643,3669.0,74929.143,3669.0,3668.75
270,1218100844.0,3668.5,936827.5,3669.0,73596.25,3669.0,3668.75
271,1218100845.0,3668.5,987941.872,3669.0,54249.489,3669.0,3668.75
272,1218100846.0,3668.5,840494.984,3669.0,64803.262,3669.0,3668.75
273,1218100847.0,3668.5,769091.524,3669.0,121044.81,3669.0,3668.75
274,1218100848.0,3668.5,697342.625,3669.0,151357.667,3669.0,3668.75
275,1218100849.0,3668.5,605731.0,3669.0,317681.714,3669.0,3668.75
276,1218100850.0,3668.5,487634.438,3669.0,333370.625,3669.0,3668.75
277,1218100851.0,3668.5,449413.36,3669.0,406634.36,3669.0,3668.75
278,1218100852.0,3668.5,472132.9,3669.0,451578.6,3669.0,3668.75
279,1218100853.0,3668.5,465925.917,3669.0,452279.083,3669.0,3668.75
280,1218100854.0,3668.5,467481.758,3669.0,456475.667,3669.0,3668.75
281,1218100857.0,3668.5,505465.619,3669.0,439381.667,3669.0,3668.75
282,1218100858.0,3668.5,487098.391,3669.0,418188.13,3669.0,3668.75
283,1218100859.0,3668.5,470843.4,3669.0,372754.6,3669.0,3668.75
284,1218100901.0,3668.5,470720.214,3669.0,344256.0,3669.0,3668.75
285,1218100902.0,3668.5,454587.714,3669.0,382479.786,3669.0,3668.75
286,1218100903.0,3668.5,457534.75,3669.0,389057.917,3669.0,3668.75
287,1218100904.0,3668.5,466126.425,3669.0,402077.175,3669.0,3668.75
288,1218100905.0,3668.5,420647.0,3669.0,479250.083,3669.0,3668.75
289,1218100906.0,3668.5,399921.0,3669.0,470947.0,3669.0,3668.75
290,1218100907.0,3668.5,166674.824,3669.0,539245.353,3669.0,3668.75
291,1218100908.0,3667.767,59503.867,3668.267,223899.6,3669.0,3668.75
292,1218100909.0,3667.5,49319.057,3668.0,374850.771,3668.0,3667.75
293,1218100910.0,3667.5,15274.0,3668.0,704390.5,3668.0,3667.75
294,1218100912.0,3667.321,12924.821,3667.833,478082.564,3668.0,3667.75
295,1218100913.0,3666.604,40727.583,3667.104,203370.396,3667.5,3667.25
296,1218100914.0,3666.5,22836.506,3667.0,463203.143,3667.0,3666.75
297,1218100915.0,3666.5,173900.333,3667.0,409420.556,3667.0,3666.75
298,1218100916.0,3666.5,229223.833,3667.0,423049.267,3667.0,3666.75
299,1218100917.0,3666.5,261481.154,3667.0,218676.231,3667.0,3666.75
300,1218100918.0,3666.5,443316.022,3667.0,141029.804,3667.0,3666.75
301,1218100919.0,3666.5,564798.714,3667.0,121604.786,3667.0,3666.75
302,1218100920.0,3666.5,482876.824,3667.0,103720.353,3667.0,3666.75
303,1218100921.0,3666.5,520529.316,3667.0,91503.263,3667.0,3666.75
304,1218100920.0,3666.5,482876.824,3667.0,103720.353,3667.0,3666.75
305,1218100921.0,3666.5,520529.316,3667.0,91503.263,3667.0,3666.75
306,1218100922.0,3666.5,538024.143,3667.0,95441.643,3667.0,3666.75
307,1218100923.0,3666.5,514733.333,3667.0,95497.167,3667.0,3666.75
308,1218100924.0,3666.714,312560.405,3667.226,43576.69,3667.0,3666.75
309,1218100925.0,3667.0,215920.842,3667.5,2860.0,3667.5,3667.25
310,1218100926.0,3667.0,488230.183,3667.5,155076.583,3667.5,3667.25
311,1218100927.0,3667.0,547833.083,3667.5,233408.417,3667.5,3667.25
312,1218100928.0,3667.0,520252.421,3667.5,306857.789,3667.5,3667.25
313,1218100929.0,3667.0,520559.182,3667.5,306328.182,3667.5,3667.25
314,1218100930.0,3667.0,549796.833,3667.5,283704.0,3667.5,3667.25
315,1218100931.0,3667.0,619491.545,3667.5,239667.409,3667.5,3667.25
316,1218100932.0,3667.0,592162.5,3667.5,218185.5,3667.5,3667.25
317,1218100933.0,3667.0,608035.444,3667.5,216874.667,3667.5,3667.25
318,1218100934.0,3667.0,609808.308,3667.5,215843.692,3667.5,3667.25
319,1218100935.0,3667.0,599680.0,3667.5,211256.5,3667.5,3667.25
320,1218100936.0,3667.0,615389.25,3667.5,212654.333,3667.5,3667.25
321,1218100937.0,3667.0,630517.0,3667.5,208578.8,3667.5,3667.25
322,1218100938.0,3667.0,635453.0,3667.5,204379.0,3667.5,3667.25
323,1218100939.0,3667.0,630925.0,3667.5,203630.75,3667.5,3667.25
324,1218100940.0,3667.0,634575.0,3667.5,197421.2,3667.5,3667.25
325,1218100941.0,3667.0,639798.077,3667.5,187007.615,3667.5,3667.25
326,1218100942.0,3667.0,634365.0,3667.5,199624.0,3667.5,3667.25
327,1218100943.0,3667.0,647682.0,3667.5,189765.0,3667.5,3667.25
328,1218100944.0,3667.0,672554.667,3667.5,184026.833,3667.5,3667.25
329,1218100945.0,3667.0,690139.25,3667.5,175586.583,3667.5,3667.25
330,1218100946.0,3667.0,699171.385,3667.5,168622.077,3667.5,3667.25
331,1218100947.0,3667.0,691606.0,3667.5,176960.4,3667.5,3667.25
332,1218100948.0,3667.0,691806.0,3667.5,176924.0,3667.5,3667.25
333,1218100949.0,3667.0,691684.111,3667.5,162597.889,3667.5,3667.25
334,1218100950.0,3667.0,694018.875,3667.5,142890.25,3667.5,3667.25
335,1218100951.0,3667.0,691713.083,3667.5,122932.667,3667.5,3667.25
336,1218100952.0,3667.0,677312.8,3667.5,135597.5,3667.5,3667.25
337,1218100953.0,3667.0,677452.0,3667.5,123395.25,3667.5,3667.25
338,1218100954.0,3667.0,678752.0,3667.5,131137.0,3667.5,3667.25
339,1218100955.0,3667.0,679559.812,3667.5,193770.875,3667.5,3667.25
340,1218100956.0,3667.0,711882.8,3667.5,183043.6,3667.5,3667.25
341,1218100957.0,3667.0,725870.733,3667.5,194663.2,3667.5,3667.25
342,1218100958.0,3667.0,762267.364,3667.5,194930.0,3667.5,3667.25
343,1218100959.0,3667.0,771638.667,3667.5,194931.0,3667.5,3667.25
344,1218101000.0,3667.0,725356.0,3667.5,246217.0,3667.5,3667.25
345,1218101001.0,3667.0,788855.025,3667.5,198924.225,3667.5,3667.25
346,1218101002.0,3667.0,848046.625,3667.5,142500.344,3667.5,3667.25
347,1218101003.0,3667.0,964335.954,3667.5,92549.585,3667.5,3667.25
348,1218101004.0,3667.041,1083973.694,3667.541,28298.041,3667.5,3667.25
349,1218101005.0,3667.5,184125.242,3668.0,41351.485,3668.0,3667.75
350,1218101006.0,3667.7,215720.867,3668.2,19615.133,3668.0,3667.75
351,1218101007.0,3668.095,288213.532,3668.613,4523.532,3668.5,3668.25
352,1218101008.0,3669.304,164227.109,3669.826,8344.543,3669.0,3668.75
353,1218101009.0,3669.5,205720.7,3670.0,7508.0,3670.0,3669.75
