timestamp,reformattedDate,hour,symbol,bidPrice,bidSize,askPrice,askSize,midPrice,microPrice
2018-12-14 03:00:13.612,181214221500916,18121403,XBTZ18,3223,4537,3223.5,20500,3223.25,3223.5
2018-12-14 03:00:14.647,181214221500916,18121403,XBTZ18,3223,4537,3223.5,38082,3223.25,3223.5
2018-12-14 03:00:15.143,181214221500916,18121403,XBTZ18,3223,4537,3223.5,38661,3223.25,3223.5
2018-12-14 03:00:03.630,181214221500916,18121403,XBTZ18,3225,75848,3225.5,107532,3225.25,3225.5
2018-12-14 03:00:04.348,181214221500916,18121403,XBTZ18,3225,58968,3225.5,113582,3225.25,3225.5
2018-12-14 03:00:04.953,181214221500916,18121403,XBTZ18,3225,49439,3225.5,85271,3225.25,3225.5
2018-12-14 03:00:07.307,181214221500916,18121403,XBTZ18,3225,14739,3225.5,97488,3225.25,3225.5
2018-12-14 03:00:08.820,181214221500916,18121403,XBTZ18,3225,5150,3225.5,93738,3225.25,3225.5
2018-12-14 03:00:10.999,181214221500916,18121403,XBTZ18,3225,412,3225.5,138784,3225.25,3225.5
2018-12-14 03:00:12.043,181214221500916,18121403,XBTZ18,3223,4537,3225,1000,3224,3225
2018-12-14 03:00:12.726,181214221500916,18121403,XBTZ18,3223,4537,3224,500,3223.5,3224
2018-12-14 03:00:12.922,181214221500916,18121403,XBTZ18,3223,4537,3224,500,3223.5,3224
2018-12-14 03:00:15.899,181214221500916,18121403,XBTZ18,3223,4557,3223.5,32661,3223.25,3223.5
2018-12-14 03:00:16.550,181214221500916,18121403,XBTZ18,3223,4557,3223.5,52661,3223.25,3223.5
2018-12-14 03:00:18.180,181214221500916,18121403,XBTZ18,3223,4557,3223.5,50574,3223.25,3223.5
2018-12-14 03:00:19.509,181214221500916,18121403,XBTZ18,3223,3757,3223.5,61339,3223.25,3223.5
2018-12-14 03:00:03.578,181214221500916,18121403,XBTZ18,3225,77048,3225.5,107532,3225.25,3225.5
2018-12-14 03:00:04.327,181214221500916,18121403,XBTZ18,3225,58968,3225.5,108582,3225.25,3225.5
2018-12-14 03:00:04.950,181214221500916,18121403,XBTZ18,3225,49439,3225.5,84521,3225.25,3225.5
2018-12-14 03:00:07.583,181214221500916,18121403,XBTZ18,3225,11850,3225.5,94738,3225.25,3225.5
2018-12-14 03:00:10.946,181214221500916,18121403,XBTZ18,3225,412,3225.5,143784,3225.25,3225.5
2018-12-14 03:00:12.043,181214221500916,18121403,XBTZ18,3223,4537,3225.5,125817,3224.25,3225.5
2018-12-14 03:00:12.741,181214221500916,18121403,XBTZ18,3223,4537,3223.5,10000,3223.25,3223.5
2018-12-14 03:00:12.981,181214221500916,18121403,XBTZ18,3223,4537,3223.5,10000,3223.25,3223.5
2018-12-14 03:00:03.734,181214221500916,18121403,XBTZ18,3225,75488,3225.5,107532,3225.25,3225.5
2018-12-14 03:00:04.450,181214221500916,18121403,XBTZ18,3225,56693,3225.5,113602,3225.25,3225.5
2018-12-14 03:00:04.770,181214221500916,18121403,XBTZ18,3225,52693,3225.5,116622,3225.25,3225.5
2018-12-14 03:00:05.020,181214221500916,18121403,XBTZ18,3225,44108,3225.5,85271,3225.25,3225.5
2018-12-14 03:00:06.930,181214221500916,18121403,XBTZ18,3225,22804,3225.5,98038,3225.25,3225.5
2018-12-14 03:00:07.284,181214221500916,18121403,XBTZ18,3225,15000,3225.5,93038,3225.25,3225.5
2018-12-14 03:00:08.510,181214221500916,18121403,XBTZ18,3225,6650,3225.5,93738,3225.25,3225.5
2018-12-14 03:00:10.141,181214221500916,18121403,XBTZ18,3225,650,3225.5,138784,3225.25,3225.5
2018-12-14 03:00:12.641,181214221500916,18121403,XBTZ18,3223,4537,3224,500,3223.5,3224
2018-12-14 03:00:12.818,181214221500916,18121403,XBTZ18,3223,4537,3224,500,3223.5,3224
2018-12-14 03:00:13.616,181214221500916,18121403,XBTZ18,3223,4537,3223.5,21760,3223.25,3223.5
2018-12-14 03:00:14.920,181214221500916,18121403,XBTZ18,3223,4537,3223.5,38661,3223.25,3223.5
2018-12-14 03:00:15.618,181214221500916,18121403,XBTZ18,3223,4557,3223.5,48266,3223.25,3223.5
2018-12-14 03:00:17.408,181214221500916,18121403,XBTZ18,3223,4557,3223.5,56266,3223.25,3223.5
2018-12-14 03:00:02.712,181214221500916,18121403,XBTZ18,3225,77048,3225.5,110028,3225.25,3225.5
2018-12-14 03:00:03.830,181214221500916,18121403,XBTZ18,3225,75037,3225.5,107532,3225.25,3225.5
2018-12-14 03:00:04.544,181214221500916,18121403,XBTZ18,3225,52925,3225.5,114621,3225.25,3225.5
2018-12-14 03:00:04.791,181214221500916,18121403,XBTZ18,3225,52039,3225.5,116623,3225.25,3225.5
2018-12-14 03:00:05.388,181214221500916,18121403,XBTZ18,3225,44107,3225.5,93038,3225.25,3225.5
2018-12-14 03:00:05.796,181214221500917,18121403,XBTZ18,3225,31262,3225.5,98038,3225.25,3225.5
2018-12-14 03:00:07.142,181214221500917,18121403,XBTZ18,3225,18000,3225.5,98038,3225.25,3225.5
2018-12-14 03:00:07.326,181214221500917,18121403,XBTZ18,3225,14739,3225.5,96738,3225.25,3225.5
2018-12-14 03:00:10.820,181214221500917,18121403,XBTZ18,3225,650,3225.5,143784,3225.25,3225.5
2018-12-14 03:00:12.672,181214221500917,18121403,XBTZ18,3223,4537,3224,500,3223.5,3224
2018-12-14 03:00:12.849,181214221500917,18121403,XBTZ18,3223,4537,3224,500,3223.5,3224
2018-12-14 03:00:13.841,181214221500917,18121403,XBTZ18,3223,4537,3223.5,33085,3223.25,3223.5
2018-12-14 03:00:16.766,181214221500917,18121403,XBTZ18,3223,4557,3223.5,66266,3223.25,3223.5
2018-12-14 03:00:17.936,181214221500917,18121403,XBTZ18,3223,4557,3223.5,48574,3223.25,3223.5
2018-12-14 03:00:19.900,181214221500917,18121403,XBTZ18,3223,3757,3223.5,61339,3223.25,3223.5
2018-12-14 03:00:20.320,181214221500917,18121403,XBTZ18,3223,3757,3223.5,51859,3223.25,3223.5
2018-12-14 03:00:21.454,181214221500917,18121403,XBTZ18,3223,3757,3223.5,49946,3223.25,3223.5
2018-12-14 03:00:03.802,181214221500917,18121403,XBTZ18,3225,75085,3225.5,107532,3225.25,3225.5
2018-12-14 03:00:04.492,181214221500917,18121403,XBTZ18,3225,56693,3225.5,114621,3225.25,3225.5
2018-12-14 03:00:04.778,181214221500917,18121403,XBTZ18,3225,52693,3225.5,116623,3225.25,3225.5
2018-12-14 03:00:05.227,181214221500917,18121403,XBTZ18,3225,44107,3225.5,85271,3225.25,3225.5
2018-12-14 03:00:07.258,181214221500917,18121403,XBTZ18,3225,18000,3225.5,93038,3225.25,3225.5
2018-12-14 03:00:08.202,181214221500917,18121403,XBTZ18,3225,7350,3225.5,93738,3225.25,3225.5
2018-12-14 03:00:09.747,181214221500917,18121403,XBTZ18,3225,1650,3225.5,138784,3225.25,3225.5
2018-12-14 03:00:11.717,181214221500917,18121403,XBTZ18,3223,4857,3225.5,131017,3224.25,3225.5
2018-12-14 03:00:12.624,181214221500917,18121403,XBTZ18,3223,4537,3223.5,10000,3223.25,3223.5
2018-12-14 03:00:12.804,181214221500917,18121403,XBTZ18,3223,4537,3223.5,10000,3223.25,3223.5
2018-12-14 03:00:13.646,181214221500917,18121403,XBTZ18,3223,4537,3223.5,31760,3223.25,3223.5
2018-12-14 03:00:15.255,181214221500917,18121403,XBTZ18,3223,4537,3223.5,49266,3223.25,3223.5
2018-12-14 03:00:03.835,181214221500917,18121403,XBTZ18,3225,69405,3225.5,107532,3225.25,3225.5
2018-12-14 03:00:04.361,181214221500917,18121403,XBTZ18,3225,58668,3225.5,113582,3225.25,3225.5
2018-12-14 03:00:05.958,181214221500917,18121403,XBTZ18,3225,25104,3225.5,98038,3225.25,3225.5
2018-12-14 03:00:07.539,181214221500917,18121403,XBTZ18,3225,11850,3225.5,96738,3225.25,3225.5
2018-12-14 03:00:10.923,181214221500917,18121403,XBTZ18,3225,586,3225.5,143784,3225.25,3225.5
2018-12-14 03:00:12.457,181214221500917,18121403,XBTZ18,3223,4537,3224,500,3223.5,3224
2018-12-14 03:00:12.657,181214221500917,18121403,XBTZ18,3223,4537,3223.5,10000,3223.25,3223.5
2018-12-14 03:00:12.836,181214221500917,18121403,XBTZ18,3223,4537,3223.5,10000,3223.25,3223.5
2018-12-14 03:00:13.820,181214221500917,18121403,XBTZ18,3223,4537,3223.5,31921,3223.25,3223.5
2018-12-14 03:00:14.987,181214221500917,18121403,XBTZ18,3223,4537,3223.5,38662,3223.25,3223.5
2018-12-14 03:00:15.207,181214221500917,18121403,XBTZ18,3223,4537,3223.5,39661,3223.25,3223.5
2018-12-14 03:00:18.827,181214221500917,18121403,XBTZ18,3223,4557,3223.5,51735,3223.25,3223.5
2018-12-14 03:00:07.803,181214221500917,18121403,XBTZ18,3225,9950,3225.5,93738,3225.25,3225.5
2018-12-14 03:00:09.440,181214221500917,18121403,XBTZ18,3225,2650,3225.5,93738,3225.25,3225.5
2018-12-14 03:00:11.027,181214221500917,18121403,XBTZ18,3225,412,3225.5,131017,3225.25,3225.5
2018-12-14 03:00:12.024,181214221500917,18121403,XBTZ18,3223,4857,3225.5,125817,3224.25,3225.5
2018-12-14 03:00:12.592,181214221500917,18121403,XBTZ18,3223,4537,3223.5,10000,3223.25,3223.5
2018-12-14 03:00:12.770,181214221500917,18121403,XBTZ18,3223,4537,3223.5,10000,3223.25,3223.5
2018-12-14 03:00:13.155,181214221500917,18121403,XBTZ18,3223,4537,3223.5,20000,3223.25,3223.5
2018-12-14 03:00:14.201,181214221500917,18121403,XBTZ18,3223,4537,3223.5,37921,3223.25,3223.5
2018-12-14 03:00:15.539,181214221500917,18121403,XBTZ18,3223,4537,3223.5,48266,3223.25,3223.5
2018-12-14 03:00:18.838,181214221500917,18121403,XBTZ18,3223,3757,3223.5,51735,3223.25,3223.5
2018-12-14 03:00:24.219,181214221500917,18121403,XBTZ18,3223,3257,3223.5,49859,3223.25,3223.5
2018-12-14 03:00:29.417,181214221500917,18121403,XBTZ18,3223,3257,3223.5,54201,3223.25,3223.5
2018-12-14 03:00:32.380,181214221500917,18121403,XBTZ18,3223,1857,3223.5,62303,3223.25,3223.5
2018-12-14 03:00:07.590,181214221500917,18121403,XBTZ18,3225,9950,3225.5,94738,3225.25,3225.5
2018-12-14 03:00:09.125,181214221500917,18121403,XBTZ18,3225,3650,3225.5,93738,3225.25,3225.5
2018-12-14 03:00:12.043,181214221500917,18121403,XBTZ18,3223,4657,3225.5,125817,3224.25,3225.5
2018-12-14 03:00:12.753,181214221500917,18121403,XBTZ18,3223,4537,3224,500,3223.5,3224
2018-12-14 03:00:13.064,181214221500917,18121403,XBTZ18,3223,4537,3224,500,3223.5,3224
2018-12-14 03:00:15.724,181214221500917,18121403,XBTZ18,3223,4557,3223.5,38661,3223.25,3223.5
2018-12-14 03:00:17.899,181214221500917,18121403,XBTZ18,3223,4557,3223.5,46661,3223.25,3223.5
2018-12-14 03:00:20.187,181214221500917,18121403,XBTZ18,3223,3757,3223.5,61463,3223.25,3223.5
2018-12-14 03:00:22.007,181214221500917,18121403,XBTZ18,3223,3757,3223.5,51859,3223.25,3223.5
2018-12-14 03:00:26.952,181214221500917,18121403,XBTZ18,3223,3257,3223.5,69464,3223.25,3223.5
2018-12-14 03:00:28.448,181214221500917,18121403,XBTZ18,3223,3257,3223.5,54201,3223.25,3223.5
2018-12-14 03:00:33.257,181214221500917,18121403,XBTZ18,3223,1857,3223.5,62303,3223.25,3223.5
2018-12-14 03:00:35.555,181214221500918,18121403,XBTZ18,3223,1257,3223.5,62303,3223.25,3223.5
2018-12-14 03:00:12.698,181214221500918,18121403,XBTZ18,3223,4537,3223.5,10000,3223.25,3223.5
2018-12-14 03:00:12.871,181214221500918,18121403,XBTZ18,3223,4537,3223.5,10000,3223.25,3223.5
2018-12-14 03:00:13.938,181214221500918,18121403,XBTZ18,3223,4537,3223.5,31921,3223.25,3223.5
2018-12-14 03:00:16.648,181214221500918,18121403,XBTZ18,3223,4557,3223.5,62266,3223.25,3223.5
2018-12-14 03:00:19.822,181214221500918,18121403,XBTZ18,3223,3757,3223.5,62339,3223.25,3223.5
2018-12-14 03:00:20.515,181214221500918,18121403,XBTZ18,3223,3757,3223.5,49946,3223.25,3223.5
2018-12-14 03:00:23.085,181214221500918,18121403,XBTZ18,3223,3257,3223.5,61463,3223.25,3223.5
2018-12-14 03:00:23.731,181214221500918,18121403,XBTZ18,3223,3257,3223.5,51859,3223.25,3223.5
2018-12-14 03:00:25.961,181214221500918,18121403,XBTZ18,3223,3257,3223.5,69464,3223.25,3223.5
2018-12-14 03:00:30.354,181214221500918,18121403,XBTZ18,3223,3257,3223.5,61893,3223.25,3223.5
2018-12-14 03:00:34.322,181214221500918,18121403,XBTZ18,3223,1757,3223.5,62303,3223.25,3223.5
2018-12-14 03:00:37.518,181214221500918,18121403,XBTZ18,3223,1257,3223.5,62303,3223.25,3223.5
2018-12-14 03:00:38.710,181214221500918,18121403,XBTZ18,3223,1257,3223.5,52701,3223.25,3223.5
2018-12-14 03:00:18.615,181214221500918,18121403,XBTZ18,3223,4557,3223.5,50735,3223.25,3223.5
2018-12-14 03:00:35.824,181214221500918,18121403,XBTZ18,3223,1257,3223.5,52701,3223.25,3223.5
2018-12-14 03:00:37.265,181214221500918,18121403,XBTZ18,3223,1257,3223.5,62303,3223.25,3223.5
2018-12-14 03:00:52.740,181214221500918,18121403,XBTZ18,3223,257,3223.5,56121,3223.25,3223.5
2018-12-14 03:00:24.851,181214221500918,18121403,XBTZ18,3223,3257,3223.5,69463,3223.25,3223.5
2018-12-14 03:00:29.085,181214221500918,18121403,XBTZ18,3223,3257,3223.5,63806,3223.25,3223.5
2018-12-14 03:00:34.421,181214221500918,18121403,XBTZ18,3223,1757,3223.5,52701,3223.25,3223.5
2018-12-14 03:00:37.441,181214221500918,18121403,XBTZ18,3223,1257,3223.5,63303,3223.25,3223.5
2018-12-14 03:00:54.023,181214221500918,18121403,XBTZ18,3223,257,3223.5,73677,3223.25,3223.5
2018-12-14 03:00:20.559,181214221500918,18121403,XBTZ18,3223,3757,3223.5,59550,3223.25,3223.5
2018-12-14 03:00:26.260,181214221500918,18121403,XBTZ18,3223,3257,3223.5,59859,3223.25,3223.5
2018-12-14 03:00:28.065,181214221500918,18121403,XBTZ18,3223,3257,3223.5,65464,3223.25,3223.5
2018-12-14 03:00:31.538,181214221500918,18121403,XBTZ18,3223,1857,3223.5,52288,3223.25,3223.5
2018-12-14 03:00:34.171,181214221500918,18121403,XBTZ18,3223,1757,3223.5,52701,3223.25,3223.5
2018-12-14 03:00:36.560,181214221500918,18121403,XBTZ18,3223,1257,3223.5,62303,3223.25,3223.5
2018-12-14 03:00:38.950,181214221500918,18121403,XBTZ18,3223,1257,3223.5,54701,3223.25,3223.5
2018-12-14 03:00:57.653,181214221500918,18121403,XBTZ18,3223,257,3223.5,56121,3223.25,3223.5
2018-12-14 03:00:59.614,181214221500918,18121403,XBTZ18,3223,257,3223.5,55101,3223.25,3223.5
2018-12-14 03:00:27.355,181214221500918,18121403,XBTZ18,3223,3257,3223.5,59859,3223.25,3223.5
2018-12-14 03:00:32.252,181214221500918,18121403,XBTZ18,3223,1857,3223.5,61890,3223.25,3223.5
2018-12-14 03:00:50.991,181214221500918,18121403,XBTZ18,3223,757,3223.5,55101,3223.25,3223.5
2018-12-14 03:00:51.623,181214221500918,18121403,XBTZ18,3223,757,3223.5,67657,3223.25,3223.5
2018-12-14 03:00:59.653,181214221500918,18121403,XBTZ18,3223,257,3223.5,36759,3223.25,3223.5
2018-12-14 03:00:22.782,181214221500918,18121403,XBTZ18,3223,3757,3223.5,61463,3223.25,3223.5
2018-12-14 03:00:25.126,181214221500918,18121403,XBTZ18,3223,3257,3223.5,59859,3223.25,3223.5
2018-12-14 03:00:28.387,181214221500918,18121403,XBTZ18,3223,3257,3223.5,55859,3223.25,3223.5
2018-12-14 03:00:30.350,181214221500918,18121403,XBTZ18,3223,3257,3223.5,63806,3223.25,3223.5
2018-12-14 03:00:31.230,181214221500918,18121403,XBTZ18,3223,1857,3223.5,61893,3223.25,3223.5
2018-12-14 03:00:33.330,181214221500918,18121403,XBTZ18,3223,1857,3223.5,52701,3223.25,3223.5
2018-12-14 03:00:35.302,181214221500918,18121403,XBTZ18,3223,1757,3223.5,62303,3223.25,3223.5
2018-12-14 03:00:40.814,181214221500918,18121403,XBTZ18,3223,1257,3223.5,64703,3223.25,3223.5
2018-12-14 03:00:48.217,181214221500918,18121403,XBTZ18,3223,757,3223.5,55101,3223.25,3223.5
2018-12-14 03:00:56.899,181214221500918,18121403,XBTZ18,3223,257,3223.5,68676,3223.25,3223.5
2018-12-14 03:00:58.651,181214221500918,18121403,XBTZ18,3223,257,3223.5,67677,3223.25,3223.5
2018-12-14 03:00:24.416,181214221500918,18121403,XBTZ18,3223,3257,3223.5,59859,3223.25,3223.5
2018-12-14 03:00:32.615,181214221500918,18121403,XBTZ18,3223,1857,3223.5,52701,3223.25,3223.5
2018-12-14 03:00:40.639,181214221500918,18121403,XBTZ18,3223,1257,3223.5,64303,3223.25,3223.5
2018-12-14 03:00:41.557,181214221500918,18121403,XBTZ18,3223,1257,3223.5,55101,3223.25,3223.5
2018-12-14 03:00:44.834,181214221500918,18121403,XBTZ18,3223,757,3223.5,64702,3223.25,3223.5
2018-12-14 03:00:28.005,181214221500918,18121403,XBTZ18,3223,3257,3223.5,69464,3223.25,3223.5
2018-12-14 03:00:39.556,181214221500918,18121403,XBTZ18,3223,1257,3223.5,64303,3223.25,3223.5
2018-12-14 03:00:40.453,181214221500918,18121403,XBTZ18,3223,1257,3223.5,54701,3223.25,3223.5
2018-12-14 03:00:43.488,181214221500918,18121403,XBTZ18,3223,757,3223.5,64702,3223.25,3223.5
2018-12-14 03:00:51.649,181214221500918,18121403,XBTZ18,3223,757,3223.5,68657,3223.25,3223.5
2018-12-14 03:00:53.519,181214221500918,18121403,XBTZ18,3223,257,3223.5,68677,3223.25,3223.5
2018-12-14 03:00:55.628,181214221500918,18121403,XBTZ18,3223,257,3223.5,56121,3223.25,3223.5
2018-12-14 03:00:59.443,181214221500918,18121403,XBTZ18,3223,257,3223.5,55121,3223.25,3223.5
2018-12-14 03:00:51.671,181214221500919,18121403,XBTZ18,3223,257,3223.5,68657,3223.25,3223.5
2018-12-14 03:00:52.441,181214221500919,18121403,XBTZ18,3223,257,3223.5,68677,3223.25,3223.5
2018-12-14 03:00:56.644,181214221500919,18121403,XBTZ18,3223,257,3223.5,56121,3223.25,3223.5
2018-12-14 03:01:10.872,181214221500919,18121403,XBTZ18,3223,257,3223.5,36346,3223.25,3223.5
2018-12-14 03:01:12.387,181214221500919,18121403,XBTZ18,3223,257,3223.5,34346,3223.25,3223.5
2018-12-14 03:00:37.183,181214221500919,18121403,XBTZ18,3223,1257,3223.5,63303,3223.25,3223.5
2018-12-14 03:00:42.821,181214221500919,18121403,XBTZ18,3223,1257,3223.5,64702,3223.25,3223.5
2018-12-14 03:00:49.124,181214221500919,18121403,XBTZ18,3223,757,3223.5,64703,3223.25,3223.5
2018-12-14 03:01:00.586,181214221500919,18121403,XBTZ18,3223,257,3223.5,49317,3223.25,3223.5
2018-12-14 03:01:15.581,181214221500919,18121403,XBTZ18,3223,321,3223.5,66842,3223.25,3223.5
2018-12-14 03:01:17.791,181214221500919,18121403,XBTZ18,3223,321,3223.5,55307,3223.25,3223.5
2018-12-14 03:00:44.638,181214221500919,18121403,XBTZ18,3223,757,3223.5,55101,3223.25,3223.5
2018-12-14 03:01:01.568,181214221500919,18121403,XBTZ18,3223,257,3223.5,36759,3223.25,3223.5
2018-12-14 03:01:10.143,181214221500919,18121403,XBTZ18,3223,257,3223.5,49317,3223.25,3223.5
2018-12-14 03:01:12.500,181214221500919,18121403,XBTZ18,3223,257,3223.5,34366,3223.25,3223.5
2018-12-14 03:01:15.608,181214221500919,18121403,XBTZ18,3223,321,3223.5,54282,3223.25,3223.5
2018-12-14 03:01:17.722,181214221500919,18121403,XBTZ18,3223,321,3223.5,54307,3223.25,3223.5
2018-12-14 03:01:19.520,181214221500919,18121403,XBTZ18,3223,321,3223.5,66811,3223.25,3223.5
2018-12-14 03:00:54.823,181214221500919,18121403,XBTZ18,3223,257,3223.5,61121,3223.25,3223.5
2018-12-14 03:00:55.744,181214221500919,18121403,XBTZ18,3223,257,3223.5,68676,3223.25,3223.5
2018-12-14 03:00:58.156,181214221500919,18121403,XBTZ18,3223,257,3223.5,68677,3223.25,3223.5
2018-12-14 03:01:02.714,181214221500919,18121403,XBTZ18,3223,257,3223.5,49317,3223.25,3223.5
2018-12-14 03:01:03.568,181214221500919,18121403,XBTZ18,3223,257,3223.5,36759,3223.25,3223.5
2018-12-14 03:01:06.711,181214221500919,18121403,XBTZ18,3223,257,3223.5,36759,3223.25,3223.5
2018-12-14 03:01:10.782,181214221500919,18121403,XBTZ18,3223,257,3223.5,48904,3223.25,3223.5
2018-12-14 03:01:11.929,181214221500919,18121403,XBTZ18,3223,257,3223.5,34346,3223.25,3223.5
2018-12-14 03:01:18.771,181214221500919,18121403,XBTZ18,3223,321,3223.5,66831,3223.25,3223.5
2018-12-14 03:01:21.719,181214221500919,18121403,XBTZ18,3223,321,3223.5,54307,3223.25,3223.5
2018-12-14 03:01:26.320,181214221500919,18121403,XBTZ18,3223,321,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:31.996,181214221500919,18121403,XBTZ18,3223,321,3223.5,68725,3223.25,3223.5
2018-12-14 03:01:09.340,181214221500919,18121403,XBTZ18,3223,257,3223.5,36759,3223.25,3223.5
2018-12-14 03:01:13.478,181214221500919,18121403,XBTZ18,3223,257,3223.5,34346,3223.25,3223.5
2018-12-14 03:01:25.301,181214221500919,18121403,XBTZ18,3223,321,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:27.384,181214221500919,18121403,XBTZ18,3223,321,3223.5,68725,3223.25,3223.5
2018-12-14 03:01:37.322,181214221500919,18121403,XBTZ18,3223,321,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:38.594,181214221500919,18121403,XBTZ18,3223,321,3223.5,68725,3223.25,3223.5
2018-12-14 03:01:55.664,181214221500919,18121403,XBTZ18,3223,321,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:11.172,181214221500919,18121403,XBTZ18,3223,257,3223.5,48904,3223.25,3223.5
2018-12-14 03:01:14.560,181214221500919,18121403,XBTZ18,3223,321,3223.5,46842,3223.25,3223.5
2018-12-14 03:01:18.513,181214221500919,18121403,XBTZ18,3223,321,3223.5,54327,3223.25,3223.5
2018-12-14 03:01:30.711,181214221500919,18121403,XBTZ18,3223,321,3223.5,68725,3223.25,3223.5
2018-12-14 03:01:50.215,181214221500919,18121403,XBTZ18,3223,1588,3223.5,68726,3223.25,3223.5
2018-12-14 03:01:04.813,181214221500919,18121403,XBTZ18,3223,257,3223.5,49316,3223.25,3223.5
2018-12-14 03:01:14.017,181214221500919,18121403,XBTZ18,3223,257,3223.5,34282,3223.25,3223.5
2018-12-14 03:01:20.955,181214221500919,18121403,XBTZ18,3223,321,3223.5,66811,3223.25,3223.5
2018-12-14 03:01:29.625,181214221500919,18121403,XBTZ18,3223,321,3223.5,68725,3223.25,3223.5
2018-12-14 03:01:36.511,181214221500919,18121403,XBTZ18,3223,321,3223.5,68726,3223.25,3223.5
2018-12-14 03:01:42.241,181214221500919,18121403,XBTZ18,3223,1588,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:44.932,181214221500919,18121403,XBTZ18,3223,1588,3223.5,68726,3223.25,3223.5
2018-12-14 03:01:57.748,181214221500919,18121403,XBTZ18,3223,1588,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:13.289,181214221500919,18121403,XBTZ18,3223,257,3223.5,46927,3223.25,3223.5
2018-12-14 03:01:14.499,181214221500919,18121403,XBTZ18,3223,321,3223.5,34282,3223.25,3223.5
2018-12-14 03:01:16.697,181214221500919,18121403,XBTZ18,3223,321,3223.5,66788,3223.25,3223.5
2018-12-14 03:01:18.500,181214221500919,18121403,XBTZ18,3223,321,3223.5,55327,3223.25,3223.5
2018-12-14 03:01:25.371,181214221500919,18121403,XBTZ18,3223,321,3223.5,68725,3223.25,3223.5
2018-12-14 03:01:27.443,181214221500920,18121403,XBTZ18,3223,321,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:41.845,181214221500920,18121403,XBTZ18,3223,1588,3223.5,67725,3223.25,3223.5
2018-12-14 03:01:49.190,181214221500920,18121403,XBTZ18,3223,1588,3223.5,68726,3223.25,3223.5
2018-12-14 03:01:52.702,181214221500920,18121403,XBTZ18,3223,321,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:07.990,181214221500920,18121403,XBTZ18,3223,257,3223.5,49318,3223.25,3223.5
2018-12-14 03:01:11.792,181214221500920,18121403,XBTZ18,3223,257,3223.5,46904,3223.25,3223.5
2018-12-14 03:01:12.208,181214221500920,18121403,XBTZ18,3223,257,3223.5,46904,3223.25,3223.5
