timestamp,reformattedDate,hour,symbol,side,size,price,tickDirection,trdMatchID,volTime,tickTime
2018-12-14 05:00:05.164,181219003032974,18121405,XBTUSD,Buy,19,3265.5,ZeroPlusTick,335ad939-d94b-69d8-9622-b2f3b5e7158e,19073,18
2018-12-14 05:00:05.164,181219003032974,18121405,XBTUSD,Buy,200,3266,ZeroPlusTick,eb9566b7-dd40-1ce8-3ddc-f05ae0925fcf,19273,19
2018-12-14 05:00:05.164,181219003032974,18121405,XBTUSD,Buy,500,3266,ZeroPlusTick,0bf30b15-f714-135a-f159-aaad1207890d,19773,20
2018-12-14 05:00:05.164,181219003032974,18121405,XBTUSD,Buy,119,3266,ZeroPlusTick,43f8e03e-fd17-7df2-40f1-bce896eae5bd,19892,21
2018-12-14 05:00:05.425,181219003032975,18121405,XBTUSD,Buy,28,3266,ZeroPlusTick,13db8ca3-90c2-f913-2b69-639de0d4df48,19920,22
2018-12-14 05:00:05.607,181219003032975,18121405,XBTUSD,Sell,2,3265.5,MinusTick,5eb12559-535d-e171-a70c-9277d2b71f6b,19922,23
2018-12-14 05:00:05.892,181219003032975,18121405,XBTUSD,Buy,2766,3266,ZeroPlusTick,3b637a84-9b4c-5541-b16d-98e65ac23239,22688,24
2018-12-14 05:00:05.892,181219003032975,18121405,XBTUSD,Buy,21,3266,ZeroPlusTick,3f884079-c0ef-e5e2-6b91-522449f5a085,22709,25
2018-12-14 05:00:05.892,181219003032975,18121405,XBTUSD,Buy,30,3266.5,ZeroPlusTick,8f7882ca-0bd1-ff8f-8c76-d3f12a8dc530,22739,26
2018-12-14 05:00:06.296,181219003032975,18121405,XBTUSD,Buy,1000,3266.5,ZeroPlusTick,17bf7efe-9126-9cc7-cce7-8b2e57429db7,23739,27
2018-12-14 05:00:06.339,181219003032975,18121405,XBTUSD,Sell,250,3266,MinusTick,75984f2b-02c7-3a43-7fe6-384b58f8e47f,23989,28
2018-12-14 05:00:06.828,181219003032975,18121405,XBTUSD,Buy,985,3266.5,ZeroPlusTick,e0e01cb7-f9b9-19f6-9371-8b6704e3d632,24974,29
2018-12-14 05:00:03.705,181219003032975,18121405,XBTUSD,Buy,1000,3265,ZeroPlusTick,132a58e1-249b-7b21-ce5e-916afc1e5c58,25974,30
2018-12-14 05:00:03.705,181219003032975,18121405,XBTUSD,Buy,1000,3265,ZeroPlusTick,cf0c7664-bcb3-6acc-4496-25b09dbe7c82,26974,31
2018-12-14 05:00:04.415,181219003032975,18121405,XBTUSD,Buy,5184,3265,ZeroPlusTick,a3fa6db9-1d14-a8ba-e77b-8177b6e734fd,32158,32
2018-12-14 05:00:04.644,181219003032975,18121405,XBTUSD,Buy,5000,3265,ZeroPlusTick,93c96d71-1630-ba54-3d42-46a0456e814c,37158,33
2018-12-14 05:00:04.644,181219003032975,18121405,XBTUSD,Buy,100,3265,ZeroPlusTick,b7f8d4df-2acc-4565-6f8d-90d7c3c430a3,37258,34
2018-12-14 05:00:04.644,181219003032975,18121405,XBTUSD,Buy,21,3265,ZeroPlusTick,f86d8f9f-6565-702e-c46b-f2651961740a,37279,35
2018-12-14 05:00:04.644,181219003032975,18121405,XBTUSD,Buy,40,3265.5,ZeroPlusTick,12e8ef45-e483-3faa-fdce-4a6b49016301,37319,36
2018-12-14 05:00:04.868,181219003032975,18121405,XBTUSD,Buy,1000,3265.5,ZeroPlusTick,99c14bfa-de87-7b24-8c5e-a4b311f9d802,38319,37
2018-12-14 05:00:05.164,181219003032975,18121405,XBTUSD,Buy,30,3265.5,ZeroPlusTick,a602a589-833a-8596-aa1b-32da32316af3,38349,38
2018-12-14 05:00:05.164,181219003032975,18121405,XBTUSD,Buy,21,3265.5,ZeroPlusTick,b9b8a2dc-2475-4c12-fca5-a2bdece6c4f1,38370,39
2018-12-14 05:00:05.164,181219003032975,18121405,XBTUSD,Buy,100,3266,ZeroPlusTick,11a4570f-5c17-1758-d0a1-161a6a77b744,38470,40
2018-12-14 05:00:05.164,181219003032975,18121405,XBTUSD,Buy,7861,3266,ZeroPlusTick,b186fe69-d5aa-1fa9-8ec5-81094bbf50d5,46331,41
2018-12-14 05:00:05.240,181219003032975,18121405,XBTUSD,Buy,3344,3266,ZeroPlusTick,4afe1530-39d1-f6ca-a73d-05baa7278a8e,49675,42
2018-12-14 05:00:05.425,181219003032975,18121405,XBTUSD,Buy,1656,3266,ZeroPlusTick,c3e09f2f-18c5-cd38-3b65-f2b692fa4c49,51331,43
2018-12-14 05:00:05.441,181219003032975,18121405,XBTUSD,Buy,2039,3266,ZeroPlusTick,42ae1b28-56a1-ab09-bc1e-c33d102f6f0a,53370,44
2018-12-14 05:00:05.892,181219003032975,18121405,XBTUSD,Buy,25,3266,ZeroPlusTick,6524374f-ad10-e6a3-0f8e-05c644838164,53395,45
2018-12-14 05:00:05.892,181219003032975,18121405,XBTUSD,Buy,163,3266,ZeroPlusTick,4fdffc0c-147d-5c9f-95cb-0f24ea7e0c94,53558,46
2018-12-14 05:00:05.892,181219003032975,18121405,XBTUSD,Buy,2,3266.5,ZeroPlusTick,4d3f1325-93fe-3b6d-52d1-1d128b1b83fb,53560,47
2018-12-14 05:00:05.892,181219003032975,18121405,XBTUSD,Buy,7278,3266.5,ZeroPlusTick,3ecd5874-a24d-8462-ffc6-c5e902ff5fe9,60838,48
2018-12-14 05:00:06.296,181219003032975,18121405,XBTUSD,Buy,94,3266.5,ZeroPlusTick,2a5dfe1f-f7b6-2c30-c6d0-189420940459,60932,49
2018-12-14 05:00:06.339,181219003032975,18121405,XBTUSD,Buy,26,3266.5,ZeroPlusTick,04cea83a-109a-f993-95bd-37e2e026070c,60958,50
2018-12-14 05:00:06.983,181219003032975,18121405,XBTUSD,Buy,40000,3266.5,ZeroPlusTick,34571195-b287-1eeb-932b-64a335f5a5c8,100958,51
2018-12-14 05:00:06.983,181219003032975,18121405,XBTUSD,Buy,1000,3267,ZeroPlusTick,26400085-e181-43ca-ee2d-81f00c9201a7,101958,52
2018-12-14 05:00:07.067,181219003032975,18121405,XBTUSD,Buy,1000,3267,ZeroPlusTick,ce524e8c-723b-7487-5ed6-b91db3c14a8d,102958,53
2018-12-14 05:00:03.736,181219003032975,18121405,XBTUSD,Buy,150,3265,ZeroPlusTick,0466bd3a-23fe-95ae-f418-3f8c0dca5258,103108,54
2018-12-14 05:00:03.981,181219003032975,18121405,XBTUSD,Buy,10,3265,ZeroPlusTick,aa3db7a9-92f1-e6aa-8f7a-12d809a9c91f,103118,55
2018-12-14 05:00:04.149,181219003032975,18121405,XBTUSD,Buy,311,3265,ZeroPlusTick,055abd1d-2382-fe99-a955-f4198e1ef23b,103429,56
2018-12-14 05:00:04.149,181219003032975,18121405,XBTUSD,Buy,3,3265,ZeroPlusTick,8789ef97-730a-4510-b6db-02d2be6fff4b,103432,57
2018-12-14 05:00:04.415,181219003032975,18121405,XBTUSD,Buy,500,3265,ZeroPlusTick,11cbb5a9-8f2f-e6b2-762e-1120f0d5e41b,103932,58
2018-12-14 05:00:04.568,181219003032975,18121405,XBTUSD,Buy,3000,3265,ZeroPlusTick,51979cee-1f80-09d0-3fad-4aeae080b42d,106932,59
2018-12-14 05:00:04.635,181219003032975,18121405,XBTUSD,Sell,100,3264.5,MinusTick,6be966a2-5238-0486-bc45-40933842d9b0,107032,60
2018-12-14 05:00:04.644,181219003032975,18121405,XBTUSD,Buy,1816,3265,PlusTick,b846938d-5a85-0dd4-8c5b-31996008b7dc,108848,61
2018-12-14 05:00:04.644,181219003032975,18121405,XBTUSD,Buy,100,3265,ZeroPlusTick,4494e55a-7e1a-396a-19e4-a7d416256a64,108948,62
2018-12-14 05:00:04.644,181219003032975,18121405,XBTUSD,Buy,1099,3265,ZeroPlusTick,947ccb31-7580-e406-c744-9b2f780b76ba,110047,63
2018-12-14 05:00:04.644,181219003032975,18121405,XBTUSD,Buy,116,3265.5,ZeroPlusTick,6d783231-a893-49be-9335-b1377e18f0d2,110163,64
2018-12-14 05:00:04.868,181219003032975,18121405,XBTUSD,Buy,571,3265.5,ZeroPlusTick,2dbe3431-6d00-ae8b-4c24-1f46de1f8281,110734,65
2018-12-14 05:00:05.164,181219003032975,18121405,XBTUSD,Buy,684,3265.5,ZeroPlusTick,2a15b8a1-9139-585a-20a9-52e9cfa99805,111418,66
2018-12-14 05:00:05.164,181219003032975,18121405,XBTUSD,Buy,9,3266,ZeroPlusTick,46a9f506-7432-23dc-beaa-47fe3b5d4cb7,111427,67
2018-12-14 05:00:05.164,181219003032975,18121405,XBTUSD,Buy,230,3266,ZeroPlusTick,8d3cdda7-e8a5-0b2b-2159-3436e10d9c93,111657,68
2018-12-14 05:00:05.240,181219003032975,18121405,XBTUSD,Buy,500,3266,ZeroPlusTick,d80831a2-d4f6-e228-ad1c-3040db87c06a,112157,69
2018-12-14 05:00:05.425,181219003032975,18121405,XBTUSD,Buy,10,3266,ZeroPlusTick,3c71b322-50f7-b849-1948-0bd0bda118ae,112167,70
2018-12-14 05:00:05.892,181219003032975,18121405,XBTUSD,Buy,600,3266,ZeroPlusTick,788ac625-7343-6d1d-f8ab-047706a03d21,112767,71
2018-12-14 05:00:05.892,181219003032975,18121405,XBTUSD,Buy,1,3266,ZeroPlusTick,12ad1934-4e1b-a181-e90b-6cd850766bcd,112768,72
2018-12-14 05:00:05.892,181219003032975,18121405,XBTUSD,Buy,50,3266.5,ZeroPlusTick,1b358566-bc24-60fd-56f1-3426f6f8427a,112818,73
2018-12-14 05:00:05.892,181219003032975,18121405,XBTUSD,Buy,100,3266.5,ZeroPlusTick,6f2085af-3785-a03f-18b4-a37b16fcbf89,112918,74
2018-12-14 05:00:06.296,181219003032975,18121405,XBTUSD,Buy,3609,3266.5,ZeroPlusTick,23a1da5e-36f2-bffb-21a1-d8e6d6a29abc,116527,75
2018-12-14 05:00:06.370,181219003032975,18121405,XBTUSD,Buy,1232,3266.5,ZeroPlusTick,a1c95f5e-bf11-b254-11fd-3e122fc0358b,117759,76
2018-12-14 05:00:06.983,181219003032975,18121405,XBTUSD,Buy,6465,3266.5,PlusTick,736f0d59-2f55-37eb-4c97-ca9b2527890a,124224,77
2018-12-14 05:00:06.983,181219003032975,18121405,XBTUSD,Buy,30,3267,PlusTick,d4dfa1d7-bbfb-9619-e909-2958f4134047,124254,78
2018-12-14 05:00:07.067,181219003032975,18121405,XBTUSD,Buy,474,3267,ZeroPlusTick,3658cfdd-4e5b-baee-9af4-690733a5bca0,124728,79
2018-12-14 05:00:07.067,181219003032975,18121405,XBTUSD,Buy,150,3267,ZeroPlusTick,6c111d7d-382c-57d0-4926-42aaf5f8986a,124878,80
2018-12-14 05:00:07.139,181219003032975,18121405,XBTUSD,Buy,15,3267,ZeroPlusTick,67b4c48e-d1bf-1d3e-dc48-6e1a6f2128da,124893,81
2018-12-14 05:00:07.139,181219003032975,18121405,XBTUSD,Buy,10,3267,ZeroPlusTick,313e3ba8-baf0-a999-3427-37755eba3d5a,124903,82
2018-12-14 05:00:07.139,181219003032975,18121405,XBTUSD,Buy,5000,3267,ZeroPlusTick,77a0ddd0-8ae4-a305-3253-ad7565ea2397,129903,83
2018-12-14 05:00:07.139,181219003032975,18121405,XBTUSD,Buy,67,3267,ZeroPlusTick,63794ec6-0401-4a70-978a-371e7799e793,129970,84
2018-12-14 05:00:08.031,181219003032975,18121405,XBTUSD,Sell,917,3266.5,ZeroMinusTick,d5abcc11-c51a-7d0d-c26a-4fe2fa6f024a,130887,85
2018-12-14 05:00:08.422,181219003032975,18121405,XBTUSD,Sell,655,3266.5,ZeroMinusTick,565a44c5-fdd7-2389-dfc5-a25e020bce3d,131542,86
2018-12-14 05:00:09.027,181219003032975,18121405,XBTUSD,Buy,1400,3267,PlusTick,82385c1c-e338-c59b-75e8-ccc32fb28a66,132942,87
2018-12-14 05:00:03.649,181219003032975,18121405,XBTUSD,Buy,800,3265,ZeroPlusTick,7c895190-45ee-3427-5279-bda51197a260,133742,88
2018-12-14 05:00:03.649,181219003032975,18121405,XBTUSD,Buy,500,3265,ZeroPlusTick,985aab54-08ed-b15c-615b-5cc46a55057e,134242,89
2018-12-14 05:00:03.649,181219003032975,18121405,XBTUSD,Buy,400,3265,ZeroPlusTick,a313bad0-dde5-59bd-7448-3f2f629ba73b,134642,90
2018-12-14 05:00:03.649,181219003032975,18121405,XBTUSD,Buy,1,3265,ZeroPlusTick,ec9763dd-f53e-f608-4ad4-c9896aa47f98,134643,91
2018-12-14 05:00:03.736,181219003032975,18121405,XBTUSD,Buy,74,3265,ZeroPlusTick,c72035b8-83c7-f75d-f033-38e2cc11f97d,134717,92
2018-12-14 05:00:03.981,181219003032975,18121405,XBTUSD,Buy,311,3265,ZeroPlusTick,796a5493-3d8a-62bf-4efe-4df257f28a1d,135028,93
2018-12-14 05:00:04.149,181219003032975,18121405,XBTUSD,Buy,1689,3265,ZeroPlusTick,c200b9b2-6d4f-67a1-45a0-108860099c29,136717,94
2018-12-14 05:00:04.415,181219003032975,18121405,XBTUSD,Buy,60,3265,ZeroPlusTick,92a8398e-779c-70eb-7c9d-2ae1b949097f,136777,95
2018-12-14 05:00:04.644,181219003032975,18121405,XBTUSD,Buy,100,3265,ZeroPlusTick,4afdae0c-6f9a-699f-41e2-3879baa4e491,136877,96
2018-12-14 05:00:04.644,181219003032975,18121405,XBTUSD,Buy,1115,3265,ZeroPlusTick,feb8a81e-c085-438f-cf7e-c6836c5f06bd,137992,97
2018-12-14 05:00:04.644,181219003032975,18121405,XBTUSD,Buy,1,3265.5,ZeroPlusTick,8caa8649-77c2-5eb1-077e-07c99981ecc7,137993,98
2018-12-14 05:00:04.797,181219003032975,18121405,XBTUSD,Buy,100,3265.5,ZeroPlusTick,2ce06fb2-1e35-ede9-f20a-dca637a631b4,138093,99
2018-12-14 05:00:04.868,181219003032975,18121405,XBTUSD,Buy,1031,3265.5,ZeroPlusTick,29f59b0e-c414-6393-9658-d82b94b8bcce,139124,100
2018-12-14 05:00:05.164,181219003032975,18121405,XBTUSD,Buy,50,3265.5,ZeroPlusTick,20329687-7494-498c-042a-6de60662d721,139174,101
2018-12-14 05:00:05.164,181219003032975,18121405,XBTUSD,Buy,200,3266,ZeroPlusTick,02caaeb4-d6c4-5704-5b3e-9b1d80940657,139374,102
2018-12-14 05:00:05.164,181219003032975,18121405,XBTUSD,Buy,30,3266,ZeroPlusTick,3999dc0d-d37d-7eea-052e-7f151fe25ec5,139404,103
2018-12-14 05:00:05.240,181219003032975,18121405,XBTUSD,Buy,100,3266,ZeroPlusTick,332a92f9-9c48-48c4-5764-508e213989cd,139504,104
2018-12-14 05:00:05.425,181219003032975,18121405,XBTUSD,Buy,9,3266,ZeroPlusTick,e2e23fac-17ed-f23e-809f-6c521e19ceb1,139513,105
2018-12-14 05:00:05.775,181219003032975,18121405,XBTUSD,Sell,4,3265.5,ZeroMinusTick,92980e1a-adc9-d1f9-f77d-6b15941ecf85,139517,106
2018-12-14 05:00:05.892,181219003032975,18121405,XBTUSD,Buy,337,3266,ZeroPlusTick,6d4a672a-3c50-ada8-318f-e096593b0641,139854,107
2018-12-14 05:00:05.892,181219003032975,18121405,XBTUSD,Buy,150,3266.5,PlusTick,c0c41de3-5e3f-45c2-6ab7-6afe875e1067,140004,108
2018-12-14 05:00:05.892,181219003032975,18121405,XBTUSD,Buy,17,3266.5,ZeroPlusTick,afb93759-7507-12a3-9085-b5340c1f3aca,140021,109
2018-12-14 05:00:06.296,181219003032975,18121405,XBTUSD,Buy,562,3266.5,ZeroPlusTick,ae330828-dfc7-9f59-e17d-cc4835133ace,140583,110
2018-12-14 05:00:06.857,181219003032975,18121405,XBTUSD,Buy,550,3266.5,ZeroPlusTick,94297c5a-0da5-7162-7b2d-6423c5058cfb,141133,111
2018-12-14 05:00:06.983,181219003032976,18121405,XBTUSD,Buy,50,3266.5,ZeroPlusTick,fdb8316c-7029-b61f-cfc5-ae9e11764107,141183,112
2018-12-14 05:00:07.041,181219003032976,18121405,XBTUSD,Buy,100,3267,PlusTick,ccac1ea9-34de-255c-b5d7-93fa972345aa,141283,113
2018-12-14 05:00:07.067,181219003032976,18121405,XBTUSD,Buy,30,3267,ZeroPlusTick,d185034a-6d0b-9f7c-d184-f7b673aa9b41,141313,114
2018-12-14 05:00:07.139,181219003032976,18121405,XBTUSD,Buy,3000,3267,ZeroPlusTick,d48afd8a-4264-d163-c186-20cfd9fd6e2c,144313,115
2018-12-14 05:00:07.139,181219003032976,18121405,XBTUSD,Buy,40,3267,ZeroPlusTick,5176045b-1c4f-3ff2-3f81-2eff6ab38412,144353,116
2018-12-14 05:00:07.139,181219003032976,18121405,XBTUSD,Buy,127,3267,ZeroPlusTick,818b58bd-c80a-9f44-d134-060046aa2c89,144480,117
2018-12-14 05:00:07.139,181219003032976,18121405,XBTUSD,Buy,50,3267,ZeroPlusTick,135fe562-f808-7bbf-9db7-3cf186519f1d,144530,118
2018-12-14 05:00:08.422,181219003032976,18121405,XBTUSD,Sell,1446,3266.5,ZeroMinusTick,a813a03e-5219-1fb1-065b-0a39d41c0469,145976,119
2018-12-14 05:00:09.746,181219003032976,18121405,XBTUSD,Buy,1200,3267,ZeroPlusTick,bb82dd51-d9fc-d0ec-b77d-7d4fa298db6f,147176,120
2018-12-14 05:00:09.746,181219003032976,18121405,XBTUSD,Buy,1000,3267,ZeroPlusTick,2caf3505-69db-630a-ec76-8bf503eedeeb,148176,121
2018-12-14 05:00:04.415,181219003032976,18121405,XBTUSD,Buy,400,3265,ZeroPlusTick,22085fb7-42f7-ccd6-db52-1c41590aa7ed,148576,122
2018-12-14 05:00:04.644,181219003032976,18121405,XBTUSD,Buy,9,3265,ZeroPlusTick,cb082293-2146-28ba-baf2-672d62c942f8,148585,123
2018-12-14 05:00:04.644,181219003032976,18121405,XBTUSD,Buy,100,3265,ZeroPlusTick,09cb75d7-bf13-b692-749d-3006acf173dc,148685,124
2018-12-14 05:00:04.644,181219003032976,18121405,XBTUSD,Buy,1351,3265.5,ZeroPlusTick,e58d8d96-463b-6a1e-d9d0-676e17aa6749,150036,125
2018-12-14 05:00:04.644,181219003032976,18121405,XBTUSD,Buy,4329,3265.5,ZeroPlusTick,bbbc8000-c348-b93b-c642-298fdc1581e9,154365,126
2018-12-14 05:00:05.164,181219003032976,18121405,XBTUSD,Sell,200,3265,MinusTick,d24a3a1e-cee7-a713-ecd8-8c106a918294,154565,127
2018-12-14 05:00:05.164,181219003032976,18121405,XBTUSD,Buy,45,3265.5,ZeroPlusTick,6a512b53-0c88-ba5f-1ce2-34121d7654ed,154610,128
2018-12-14 05:00:05.164,181219003032976,18121405,XBTUSD,Buy,1348,3266,ZeroPlusTick,20792922-c9c2-e843-14f6-6d6dbf930358,155958,129
2018-12-14 05:00:05.164,181219003032976,18121405,XBTUSD,Buy,10,3266,ZeroPlusTick,5330aedf-0b0a-b30d-b632-99cca29f7b02,155968,130
2018-12-14 05:00:05.240,181219003032976,18121405,XBTUSD,Buy,6925,3266,ZeroPlusTick,505ef5ec-507e-b43c-e772-7fabe13455e9,162893,131
2018-12-14 05:00:05.425,181219003032976,18121405,XBTUSD,Buy,199,3266,ZeroPlusTick,dd4c335d-7c9f-204c-dcd3-b36d8d885cd9,163092,132
2018-12-14 05:00:05.892,181219003032976,18121405,XBTUSD,Buy,337,3266,ZeroPlusTick,40769617-61a9-ca2c-ca94-280ca5e9ac95,163429,133
2018-12-14 05:00:05.892,181219003032976,18121405,XBTUSD,Buy,1,3266.5,ZeroPlusTick,e12d561a-b4e9-464f-d94c-91f2009a303a,163430,134
2018-12-14 05:00:05.892,181219003032976,18121405,XBTUSD,Buy,100,3266.5,ZeroPlusTick,56fc1535-1ca4-51e3-0e36-2aea73e5742b,163530,135
2018-12-14 05:00:06.296,181219003032976,18121405,XBTUSD,Buy,2500,3266.5,ZeroPlusTick,ca3cacaa-d144-7f26-02b8-5e9a861f4546,166030,136
2018-12-14 05:00:06.296,181219003032976,18121405,XBTUSD,Buy,2000,3266.5,ZeroPlusTick,41b41b75-272b-34b5-b257-63d47a1fd232,168030,137
2018-12-14 05:00:06.370,181219003032976,18121405,XBTUSD,Buy,72,3266.5,ZeroPlusTick,312e07f3-190a-65ec-800a-844ec64a7ef9,168102,138
2018-12-14 05:00:06.983,181219003032976,18121405,XBTUSD,Buy,100,3266.5,ZeroPlusTick,1e8313ba-2038-bc07-036e-13555a422899,168202,139
2018-12-14 05:00:06.983,181219003032976,18121405,XBTUSD,Buy,200,3267,ZeroPlusTick,f9f6fb6a-4a49-2439-f566-1decb13e2048,168402,140
2018-12-14 05:00:07.067,181219003032976,18121405,XBTUSD,Buy,500,3267,ZeroPlusTick,1ed54ab1-bffa-05b2-38d0-0f385ea693d2,168902,141
2018-12-14 05:00:07.067,181219003032976,18121405,XBTUSD,Buy,500,3267,ZeroPlusTick,13d56398-500c-bc6c-86f3-12af41c1b82b,169402,142
2018-12-14 05:00:07.139,181219003032976,18121405,XBTUSD,Buy,5000,3267,ZeroPlusTick,b3e05009-1e33-e04c-176b-218d3acfe69d,174402,143
2018-12-14 05:00:07.139,181219003032976,18121405,XBTUSD,Buy,10,3267,ZeroPlusTick,24fc2495-6fd6-ab9e-f0a1-4498e575650d,174412,144
2018-12-14 05:00:07.139,181219003032976,18121405,XBTUSD,Buy,21,3267,ZeroPlusTick,69f4bcef-3057-5d69-21a2-610e42c839b1,174433,145
2018-12-14 05:00:07.139,181219003032976,18121405,XBTUSD,Buy,43171,3267,ZeroPlusTick,40a5caaa-264e-4800-43fd-e0fd668c0821,217604,146
2018-12-14 05:00:08.031,181219003032976,18121405,XBTUSD,Sell,5930,3266.5,ZeroMinusTick,72777bfa-619e-3216-1e25-cec7e0f803e0,223534,147
2018-12-14 05:00:08.422,181219003032976,18121405,XBTUSD,Sell,10000,3266.5,ZeroMinusTick,f932e06e-d606-bd9c-e0b4-10d8e0c7faf6,233534,148
2018-12-14 05:00:09.746,181219003032976,18121405,XBTUSD,Buy,5000,3267,ZeroPlusTick,1eeb2910-59d5-a6b7-6342-33bc890b8348,238534,149
2018-12-14 05:00:09.746,181219003032976,18121405,XBTUSD,Buy,4611,3267,ZeroPlusTick,6692f9e8-50d1-e3de-3571-869e0d18b1e2,243145,150
2018-12-14 05:00:11.383,181219003032976,18121405,XBTUSD,Sell,5000,3266.5,ZeroMinusTick,fbc2284d-d7a5-ea68-bdd2-80d39cb6aefa,248145,151
2018-12-14 05:00:12.415,181219003032976,18121405,XBTUSD,Buy,200,3267,ZeroPlusTick,433f5451-c62c-35ce-4033-9d914c90b77d,248345,152
2018-12-14 05:00:14.487,181219003032976,18121405,XBTUSD,Buy,100,3267,ZeroPlusTick,370951bf-1303-e96b-782a-7dbe581624ae,248445,153
2018-12-14 05:00:14.487,181219003032976,18121405,XBTUSD,Buy,1000,3267,ZeroPlusTick,38a9973b-5371-21ca-6a4a-2699405c9ba2,249445,154
2018-12-14 05:00:03.736,181219003032976,18121405,XBTUSD,Buy,1130,3265,ZeroPlusTick,603416e0-4fb0-1599-12c1-05180c726800,250575,155
2018-12-14 05:00:04.368,181219003032976,18121405,XBTUSD,Buy,226,3265,ZeroPlusTick,fe0f766a-e880-574f-e4bc-bdb6a7824670,250801,156
2018-12-14 05:00:04.415,181219003032976,18121405,XBTUSD,Buy,500,3265,ZeroPlusTick,70577fd5-6519-5312-94a5-7aac393d6068,251301,157
2018-12-14 05:00:04.644,181219003032976,18121405,XBTUSD,Buy,1,3265,ZeroPlusTick,8af20f40-59bb-7d10-6d24-68378563f542,251302,158
2018-12-14 05:00:04.644,181219003032976,18121405,XBTUSD,Buy,100,3265,ZeroPlusTick,434106c3-48bf-ffbe-6c88-9a34495ee89e,251402,159
2018-12-14 05:00:04.644,181219003032976,18121405,XBTUSD,Buy,30,3265.5,PlusTick,94e4ada3-9825-95e9-488e-71fad3301ccc,251432,160
2018-12-14 05:00:04.644,181219003032976,18121405,XBTUSD,Buy,208,3265.5,ZeroPlusTick,932f592a-7f53-7ee7-c1de-91ea3e790e48,251640,161
2018-12-14 05:00:04.868,181219003032976,18121405,XBTUSD,Buy,30,3265.5,ZeroPlusTick,4c22d6a4-a28c-b616-0b48-a20d10ac42c4,251670,162
2018-12-14 05:00:05.164,181219003032976,18121405,XBTUSD,Buy,36,3265.5,ZeroPlusTick,0ff015a0-535e-c3c8-df6d-48629869c840,251706,163
2018-12-14 05:00:05.164,181219003032977,18121405,XBTUSD,Buy,30,3266,ZeroPlusTick,7d6243b1-671d-75d9-3d75-fb6423599e15,251736,164
2018-12-14 05:00:05.164,181219003032977,18121405,XBTUSD,Buy,200,3266,ZeroPlusTick,543a28ff-3134-0a2f-55c5-097be5f63aa1,251936,165
2018-12-14 05:00:05.240,181219003032977,18121405,XBTUSD,Buy,131,3266,ZeroPlusTick,6994ef19-3f53-567f-7366-e7a8cd8c937e,252067,166
